amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
11701.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1587668.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
738.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
25896.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11617.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
17280.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
684.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1373778.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
363.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6373.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20756.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
363666.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
103663.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7120.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
109104.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8127.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
599.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
246764.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2885768.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10014.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5359.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1187712.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1141.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4855.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
529.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5569.85,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
43743.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
192911.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11242.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4875185.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15696.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
39081.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7565.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11463.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
187827.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
33326.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
83566.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3197.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
76397.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
73095.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
741.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1802.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
76355.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
479493.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2715053.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5424.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5087.44,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4175.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2133083.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12060.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4487.89,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
45284.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4504174.14,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7399.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2329.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
468.26,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
587.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1618.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3745.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4064.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
812.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4126.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
528.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5181.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
191054.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
97288.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
44252.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1891161.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
19127.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
71716.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
228698.39,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
42242.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1803.01,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
611541.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4587.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
28771.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8220.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6389.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6673.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3871.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
68360.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2887251.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
99228.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
200286.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
71223.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
249130.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
204.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
696.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
311622.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
44545.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18194.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4810.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4407.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9740.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17270.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
367739.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5382.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20133.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
110353.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12107.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
367.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
557381.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6009.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1223.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1154.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3734.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
927775.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
84968.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
691.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
163.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1949820.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4781.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24823.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13967.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
24801.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5928.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
232255.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2106.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
359.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
418.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4724.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
181872.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9316.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7697.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
76556.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
14480.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
14619.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3015.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11843.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8801.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4147.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2768429.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5915.79,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3946.31,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5242.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
671.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10660.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
50147.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
43402.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4883.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
449587.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1095.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8531.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11312.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1112125.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3995.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
143949.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
928375.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6959.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4270.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
41786.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
993.13,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
197604.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3491.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
215043.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
41013.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
325846.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5424.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3204378.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2988.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
669.33,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
39191.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
92757.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
31793.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
243.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
15256.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
28749.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5765.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10819.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1105.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8669.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4185.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
229347.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2572.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10873.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
37447.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
189031.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
321422.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11700.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3393.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2100.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4116.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
103661.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
42346.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
295015.29,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
994.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1647.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4950.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
210619.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2770.16,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11498.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6420.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1264.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
352315.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
442076.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11960.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
138592.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
182816.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16119.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1269.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1661.55,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3285752.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8395.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
75917.7,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
15724.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3949.61,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
4349.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
71652.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1509251.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1374.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
732.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
618.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1367.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5516.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4950652.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
14987.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1072.09,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4615.37,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2280.15,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9091.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4621.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8592.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
72826.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2971.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
43320.75,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
97340.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2191.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4830.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
85745.5,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
978.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7315.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10743.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
92610.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
611.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3901.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21545.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5303.47,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14996.91,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7014.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
679627.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8154.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1220.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2726.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
384135.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
178460.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9921.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
903.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1896.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7031.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
971.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8197.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3713.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
650.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1691.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1429.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
51557.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4181.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
419.04,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
389104.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7676.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
73704.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1409.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
472.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1135052.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10193.19,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
31782.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
430103.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
70449.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7144.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4071147.76,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3477.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
146466.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1802.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2944.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14826.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
35559.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
31508.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
14706.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
21336.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
463618.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
86963.93,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7999.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6456.84,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
410768.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
8711.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
502225.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
231899.11,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
321946.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10192.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5140.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
200305.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
326177.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
180172.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9389.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24511.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
37969.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
367.69,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6876.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4977.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
13449.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
568.39,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
562.66,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1275.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
431.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3634.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
190.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
496784.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4099.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
178978.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9499.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
519908.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9911.85,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3671.22,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9638.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
894.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
40176.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8012.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
972.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2067.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
211569.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
740.2,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1738.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5028.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
190376.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
54653.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9727.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4994.85,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
110064.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
419270.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9963.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
70961.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2502.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4537.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
458.58,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9244.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
282.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8294.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1873.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
177228.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5429.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
295442.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
12344.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2023331.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
40603.46,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1278639.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
37758.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
77030.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10796.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
289816.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2813056.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5020.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
52969.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
78583.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
569.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
226239.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
516327.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5380.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3939.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24288.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6855.6,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5321.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13173.18,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
56627.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1976.68,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6378.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
47830.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6257.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3592.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3589.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1125.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5069.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
22455.65,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3632.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
51055.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8254.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5000.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
18835.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
23890.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2663653.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7922.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2498.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5499.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
5610.46,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3274.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
38247.17,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
896.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7159.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
